sweep,n,threads,block_size,iterations,kernel,time_sec,speedup_vs_ref
matrix_size,256,1,256,20,Reference IJK,0.018118,1.000000
matrix_size,256,1,256,20,Sequential IKJ,0.002547,7.112071
matrix_size,256,1,256,20,Parallel Rows IJK,0.015187,1.193033
matrix_size,256,1,256,20,Sequential Blocked IKJ,0.002549,7.107885
matrix_size,256,1,256,20,Parallel Rows Blocked IKJ,0.002580,7.023842
matrix_size,256,1,256,20,OpenMP IKJ,0.002553,7.096749
matrix_size,512,1,512,20,Reference IJK,0.162828,1.000000
matrix_size,512,1,512,20,Sequential IKJ,0.020155,8.079015
matrix_size,512,1,512,20,Parallel Rows IJK,0.146648,1.110336
matrix_size,512,1,512,20,Sequential Blocked IKJ,0.020166,8.074407
matrix_size,512,1,512,20,Parallel Rows Blocked IKJ,0.020776,7.837336
matrix_size,512,1,512,20,OpenMP IKJ,0.020150,8.080819
matrix_size,1024,1,1024,20,Reference IJK,1.884501,1.000000
matrix_size,1024,1,1024,20,Sequential IKJ,0.170200,11.072309
matrix_size,1024,1,1024,20,Parallel Rows IJK,1.373797,1.371747
matrix_size,1024,1,1024,20,Sequential Blocked IKJ,0.171766,10.971298
matrix_size,1024,1,1024,20,Parallel Rows Blocked IKJ,0.172491,10.925185
matrix_size,1024,1,1024,20,OpenMP IKJ,0.170861,11.029442
thread_count,512,2,512,20,Reference IJK,0.162136,1.000000
thread_count,512,2,512,20,Sequential IKJ,0.020491,7.912547
thread_count,512,2,512,20,Parallel Rows IJK,0.078022,2.078081
thread_count,512,2,512,20,Sequential Blocked IKJ,0.020743,7.816608
thread_count,512,2,512,20,Parallel Rows Blocked IKJ,0.010678,15.184828
thread_count,512,2,512,20,OpenMP IKJ,0.010434,15.538454
thread_count,512,4,512,20,Reference IJK,0.161864,1.000000
thread_count,512,4,512,20,Sequential IKJ,0.020563,7.871614
thread_count,512,4,512,20,Parallel Rows IJK,0.042087,3.845938
thread_count,512,4,512,20,Sequential Blocked IKJ,0.020485,7.901587
thread_count,512,4,512,20,Parallel Rows Blocked IKJ,0.005508,29.387073
thread_count,512,4,512,20,OpenMP IKJ,0.005370,30.142272
thread_count,512,8,512,20,Reference IJK,0.161882,1.000000
thread_count,512,8,512,20,Sequential IKJ,0.020510,7.892833
thread_count,512,8,512,20,Parallel Rows IJK,0.026963,6.003968
thread_count,512,8,512,20,Sequential Blocked IKJ,0.020494,7.899188
thread_count,512,8,512,20,Parallel Rows Blocked IKJ,0.004618,35.050774
thread_count,512,8,512,20,OpenMP IKJ,0.004502,35.961790
block_size,512,1,32,20,Reference IJK,0.161988,1.000000
block_size,512,1,32,20,Sequential IKJ,0.020481,7.909353
block_size,512,1,32,20,Parallel Rows IJK,0.146388,1.106563
block_size,512,1,32,20,Sequential Blocked IKJ,0.028346,5.714550
block_size,512,1,32,20,Parallel Rows Blocked IKJ,0.028384,5.706900
block_size,512,1,32,20,OpenMP IKJ,0.020501,7.901251
block_size,512,1,64,20,Reference IJK,0.162063,1.000000
block_size,512,1,64,20,Sequential IKJ,0.020493,7.908237
block_size,512,1,64,20,Parallel Rows IJK,0.146310,1.107676
block_size,512,1,64,20,Sequential Blocked IKJ,0.024855,6.520489
block_size,512,1,64,20,Parallel Rows Blocked IKJ,0.024916,6.504264
block_size,512,1,64,20,OpenMP IKJ,0.020499,7.905729
block_size,512,1,128,20,Reference IJK,0.161919,1.000000
block_size,512,1,128,20,Sequential IKJ,0.020505,7.896562
block_size,512,1,128,20,Parallel Rows IJK,0.146320,1.106609
block_size,512,1,128,20,Sequential Blocked IKJ,0.025163,6.434933
block_size,512,1,128,20,Parallel Rows Blocked IKJ,0.025157,6.436212
block_size,512,1,128,20,OpenMP IKJ,0.020481,7.905622
