sweep,rows,inner,cols,backend,loop_order,use_blocking,num_threads,block_size,iterations,time_sec,speedup_vs_baseline,label
matrix_size,64,64,64,single,ijk,0,1,1,10,0.000148,1.000000,single_plain_ijk
matrix_size,64,64,64,pthread,ijk,0,4,1,10,0.000097,1.525773,pthread_plain_ijk
matrix_size,64,64,64,single,ijk,1,1,32,10,0.000112,1.321428,single_blocked_ijk
matrix_size,64,64,64,pthread,ijk,1,4,32,10,0.000087,1.710982,pthread_blocked_ijk
matrix_size,64,64,64,openmp,ijk,0,4,1,10,0.000070,2.129496,openmp_plain_ijk
matrix_size,64,64,64,openmp,ijk,1,4,32,10,0.000080,1.861635,openmp_blocked_ijk
matrix_size,128,128,128,single,ijk,0,1,1,10,0.001558,1.000000,single_plain_ijk
matrix_size,128,128,128,pthread,ijk,0,4,1,10,0.000492,3.163452,pthread_plain_ijk
matrix_size,128,128,128,single,ijk,1,1,32,10,0.000881,1.767442,single_blocked_ijk
matrix_size,128,128,128,pthread,ijk,1,4,32,10,0.000306,5.083198,pthread_blocked_ijk
matrix_size,128,128,128,openmp,ijk,0,4,1,10,0.000460,3.386956,openmp_plain_ijk
matrix_size,128,128,128,openmp,ijk,1,4,32,10,0.000281,5.544484,openmp_blocked_ijk
matrix_size,256,256,256,single,ijk,0,1,1,10,0.015370,1.000000,single_plain_ijk
matrix_size,256,256,256,pthread,ijk,0,4,1,10,0.004290,3.582450,pthread_plain_ijk
matrix_size,256,256,256,single,ijk,1,1,32,10,0.007169,2.144023,single_blocked_ijk
matrix_size,256,256,256,pthread,ijk,1,4,32,10,0.001952,7.876249,pthread_blocked_ijk
matrix_size,256,256,256,openmp,ijk,0,4,1,10,0.004226,3.637127,openmp_plain_ijk
matrix_size,256,256,256,openmp,ijk,1,4,32,10,0.001907,8.057929,openmp_blocked_ijk
matrix_size,512,512,512,single,ijk,0,1,1,10,0.148044,1.000000,single_plain_ijk
matrix_size,512,512,512,pthread,ijk,0,4,1,10,0.042013,3.523755,pthread_plain_ijk
matrix_size,512,512,512,single,ijk,1,1,32,10,0.065128,2.273133,single_blocked_ijk
matrix_size,512,512,512,pthread,ijk,1,4,32,10,0.018896,7.834855,pthread_blocked_ijk
matrix_size,512,512,512,openmp,ijk,0,4,1,10,0.042435,3.488753,openmp_plain_ijk
matrix_size,512,512,512,openmp,ijk,1,4,32,10,0.018746,7.897338,openmp_blocked_ijk
matrix_size,1024,1024,1024,single,ijk,0,1,1,10,1.384873,1.000000,single_plain_ijk
matrix_size,1024,1024,1024,pthread,ijk,0,4,1,10,0.402517,3.440532,pthread_plain_ijk
matrix_size,1024,1024,1024,single,ijk,1,1,32,10,0.736540,1.880242,single_blocked_ijk
matrix_size,1024,1024,1024,pthread,ijk,1,4,32,10,0.193011,7.175078,pthread_blocked_ijk
